geocode,week,actual,XGBoost,SVR,RF,CatBoost,LightGBM,ensemble_pred
3300100,202201,0,3.1707962,5.860248294992431,1.093039779674151,0.661977666527882,2.267231229858272,1.6185302992658541
3300100,202202,0,1.9963064,6.324532922640018,0.9207384175808822,2.6748884733140508,2.09208871689653,1.32524809664999
3300100,202203,0,1.7472683,5.972775269428221,2.3004211121567946,3.351324858013259,1.7627169749527454,1.011387150449851
3300100,202204,1,1.4523585,5.753490883728771,0.3101027449277599,3.392761188785773,1.7031253975364216,0.9939448742426542
3300100,202205,0,0.9198718,5.890410841740911,0.3096182122051708,3.360697696474711,1.7031253975364216,0.8508963636109352
3300100,202206,0,0.8746251,6.063059700202556,0.9165252008902616,7.473590439752163,1.8849889068588084,1.222928837659261
3300100,202207,0,1.3295517,5.703866837261479,2.1853876135463435,8.724391317835739,1.7627169749527454,1.286369470991576
3300100,202208,1,1.6304163,5.510954559387706,0.2741043308301185,9.534259789941313,1.7031253975364216,1.4721242946686606
3300100,202209,5,1.5016364,5.48594809454635,0.2407051694093147,6.917296445010809,1.7031253975364216,1.2597214250789337
3300100,202210,0,1.5306605,4.628580409720064,1.2400122817767565,5.637723516900157,1.8849889068588084,1.2810833273222038
3300100,202211,3,1.4352007,7.465312831997997,3.4159767835925448,8.553375878467662,4.191240457141438,2.962179781315751
3300100,202212,0,4.157789,5.111903749408345,2.3332911377676586,7.079931369505397,3.0161537019256777,2.8172497714510416
3300100,202213,12,3.0942125,6.39860592154786,3.4592211631635426,6.274500425885124,3.0622994540462827,2.4384110297284454
3300100,202214,29,2.9802942,3.25918703258966,2.3314976786078625,4.703647337761711,2.414571538374684,1.9523813113522022
3300100,202215,41,1.7323285,10.02941678603716,13.288020964781293,8.883202767083178,9.826534478430352,6.614090055361993
3300100,202216,49,11.174621,22.60996809048516,22.045671663132197,18.37348317710033,22.69112577645297,18.336025386549597
3300100,202217,78,19.535563,32.592044286176886,33.43440058507801,38.54578839598535,38.851202369056026,32.831423978065324
3300100,202218,59,24.164011,38.36144122188958,29.10888491206225,30.333481636836915,38.17087609226901,33.05167173069482
3300100,202219,31,25.814798,57.87370013414858,48.850885170385176,43.06570870163472,53.980137823969,44.43987030138567
3300100,202220,17,39.679363,50.49605102890764,32.988637354191695,38.57332478000347,41.85917814004604,39.86462658644381
3300100,202221,23,28.542242,29.634189095881144,21.91900639731417,24.41632661989465,26.875985353996462,26.13527093733174
3300100,202222,11,17.552359,16.562372375414917,15.157383024864988,15.33735976304878,15.55435087835908,15.07261709393727
3300100,202223,8,13.364002,17.054384025468327,14.978584252696423,13.809557947289033,16.651864525066703,14.673709334196857
3300100,202224,9,15.747194,10.028427978578469,13.147333987848908,9.707848474288449,10.64118567966556,10.897155034061544
3300100,202225,6,11.968161,6.435927838102351,7.001994575648695,5.217320645326834,8.293316532118402,8.277969989265037
3300100,202226,4,9.09903,6.700971286167056,7.046041775789042,6.352258354574876,8.472966988600284,7.7355522641703445
3300100,202227,7,10.261501,4.534899231942478,8.389653103075892,8.036518738875387,6.911638904847807,7.006597355130809
3300100,202228,3,5.9337378,2.602461089352325,4.604165082105373,4.833275273247959,5.305489230218534,4.72329851173839
3300100,202229,1,3.2170353,4.350845184400153,5.055294836188839,5.7804586304927374,6.459446397754331,4.860960620429388
3300100,202230,4,4.934596,2.1668331051842054,4.0648373061267895,3.066889645045069,4.517375538345695,3.8071541023475173
3300100,202231,1,3.5813403,0.2557722247826481,1.8498156781513515,1.8125214412296284,2.3927376702052605,1.9792265428520035
3300100,202232,2,1.4188447,2.399006214114615,2.1281819291253474,3.078933569613889,3.3635889314557,2.1498670225508576
3300100,202233,1,2.080311,0.991039063661986,1.8638946968710075,3.08319472875262,2.3927376702052605,1.6620057655985732
3300100,202234,3,1.1762289,1.0375184734897978,1.028705212195594,2.491750998491645,2.2955519761430025,1.3552547496129352
3300100,202235,1,1.0170861,0.61365241213132,1.2683972573552615,1.8307473598197797,1.9223519613338096,0.9960521147903056
3300100,202236,1,0.56272376,2.973458885321821,1.849817731991312,2.7148533247443187,2.971198869277732,1.6200532223825164
3300100,202237,1,1.8451076,1.9131113624703184,1.6235963512871854,1.8342175418317213,2.4989019092032017,1.583087609174445
3300100,202238,4,0.98957074,1.6760955160001758,1.897664189809248,1.3925351849764924,1.788480848103358,0.8091740469771251
3300100,202239,3,0.773324,1.5296905884169885,1.8077172173173115,2.2474653631147383,1.788480848103358,0.8197485141622394
3300100,202240,6,0.3471637,5.286679199638787,6.677267206477731,5.902554741106642,3.6204453326385178,1.975808172697715
3300100,202241,3,2.354644,5.134146894869927,7.942636719900621,9.94075185083752,4.475607412254758,3.337006608071303
3300100,202242,3,3.1689925,6.780184451630303,9.512584776642491,10.904238687881987,6.798365901403951,5.184787922103409
3300100,202243,3,8.43565,5.29081829957808,8.894135047241253,10.90519794810149,5.55097576036896,5.70807728301571
3300100,202244,6,6.021721,5.13044280307984,5.850773294470639,7.372612702710066,4.550489415724988,4.262598473956585
3300100,202245,2,5.29146,6.769154198420044,3.616399407647268,7.82240594134522,4.0967909952395765,3.8474816691995275
3300100,202246,7,5.1691737,8.674015932082304,5.40233121428192,6.940064450316345,6.318426791882986,5.235951674179464
3300100,202247,1,7.2413397,6.458074060491341,4.312039596138004,5.2259396187660325,4.625327824240632,4.528669230325795
3300100,202248,0,3.9529407,8.850387946163702,6.268573976381002,6.249432595929055,6.666495628914609,5.079953398661791
3300100,202249,0,7.982719,6.905343123608715,3.347518729557735,4.578191714673501,4.032513314379775,4.283339394366738
3300100,202250,6,4.360014,5.584127851250354,2.560321885174728,3.206882567837015,1.7627169749527454,1.6741091911769943
3300159,202201,0,2.0034006,4.817119982796548,0.7805578577682719,0.213798041103648,1.2905868496791832,0.6159351512798792
3300159,202202,0,1.6776886,4.245404684789336,1.1652705167874622,0.0,1.0276769865891282,0.3205898149985955
3300159,202203,4,1.0676256,4.18714849938817,0.1970807734786468,1.394762894591412,1.021207887098715,0.30165846068264224
3300159,202204,5,1.1022416,4.301300713603934,0.2063257709449691,0.6620853565583042,1.021207887098715,0.2570225938824098
3300159,202205,5,1.1198115,6.778415637859501,2.832149064809763,0.9662908281403804,3.623001541324229,1.9866904440404678
3300159,202206,3,4.338243,7.609740158242207,3.627081271932509,3.1744390141720022,5.116629585421448,3.997903082744745
3300159,202207,13,7.6807046,7.964970557337428,5.563773026921569,0.9845331917354854,5.815714533461508,5.1181187156632095
3300159,202208,17,8.792398,6.492838189227541,5.01062467024151,5.864736600288266,4.8580540833864845,5.109050705847261
3300159,202209,47,6.8382936,12.26391474750189,12.591129833934184,7.3595437513419375,3.839346743528816,3.4863388928693877
3300159,202210,31,14.429569,15.066640687856658,20.20216791679253,9.971907643074818,12.008819604530988,11.120597182846327
3300159,202211,32,17.490192,34.997675264510626,42.9428216226498,26.56364092815216,30.47349294550819,24.910312440699244
3300159,202212,56,43.410076,29.63088512585673,26.320867798867795,25.87707625082661,16.422307419159274,22.318144090241983
3300159,202213,35,36.111877,27.933297610423903,30.147271062271063,21.459578049133448,14.42412336771286,18.531484702623782
3300159,202214,32,28.388342,41.607115964896295,58.18936644074877,26.359177257257524,20.99440743656476,19.998292804579876
3300159,202215,26,43.59569,32.04323629258297,33.360065364742795,18.65746805855236,17.18314538221956,22.030923572851673
3300159,202216,20,29.627983,26.541379859866165,27.41644561724825,19.45244559952543,15.2680453936323,17.482846557286205
3300159,202217,16,23.538347,21.958156167677245,27.855130356003755,15.932992151209676,11.239511890576107,12.825528844862284
3300159,202218,11,20.256788,16.12426110120786,17.94963969633311,11.823709816941816,10.43744569957071,11.705997887888303
3300159,202219,6,16.00526,12.371133221346357,15.0084772612445,9.095701973457905,4.459785073536784,6.3126048533307255
3300159,202220,6,13.875557,8.861906274455345,9.031079004329005,5.630611917824601,0.0,2.6544648729430675
