geocode,week,rf_pred,actual
3300100,202101,1.7922724092318874,0.0
3300100,202102,2.46518936448498,0.0
3300100,202103,0.9243244329298618,1.0
3300100,202104,0.9734982805329279,3.0
3300100,202105,1.5783761519713124,0.0
3300100,202106,3.5003764791059147,0.0
3300100,202107,1.8006498027793303,1.0
3300100,202108,0.8573976149860235,0.0
3300100,202109,1.2821978638250564,3.0
3300100,202110,2.288747874602649,2.0
3300100,202111,2.9818959449906077,5.0
3300100,202112,4.579245623408403,10.0
3300100,202113,5.065737982823199,2.0
3300100,202114,11.728375509568568,4.0
3300100,202115,4.619967949401268,4.0
3300100,202116,3.3933317357740393,3.0
3300100,202117,2.814492412902783,3.0
3300100,202118,2.555419817000442,4.0
3300100,202119,2.9793401341961796,2.0
3300100,202120,2.685302373326608,6.0
3300100,202121,2.302774008890936,2.0
3300100,202122,5.4722943699152555,1.0
3300100,202123,2.5886213039159713,5.0
3300100,202124,1.2454040924475844,1.0
3300100,202125,4.5321679736009965,3.0
3300100,202126,3.2808293873764467,1.0
3300100,202127,2.3589668814136786,2.0
3300100,202128,2.17336886933581,4.0
3300100,202129,1.1424731381771793,4.0
3300100,202130,2.44241575949373,0.0
3300100,202131,3.101565565104326,0.0
3300100,202132,2.105410719921191,0.0
3300100,202133,0.6395894730980466,1.0
3300100,202134,0.5866909098811012,0.0
3300100,202135,1.0928118964051272,0.0
3300100,202136,2.014336877525071,1.0
3300100,202137,0.5525717976757071,2.0
3300100,202138,1.3767118507122813,1.0
3300100,202139,2.9130736098916783,1.0
3300100,202140,1.5311805688156568,0.0
3300100,202141,1.3564318801826587,0.0
3300100,202142,1.6262859658493802,0.0
3300100,202143,0.8399681947692546,0.0
3300100,202144,1.0028771093178093,0.0
3300100,202145,0.8037909243425605,0.0
3300100,202146,1.0609461286807416,0.0
3300100,202147,0.7588228882792412,0.0
3300100,202148,0.7313822983842889,2.0
3300100,202149,0.8508226652642239,0.0
3300100,202150,2.0047068355006097,2.0
3300100,202151,1.0211589846479978,0.0
3300100,202152,2.09694999438587,1.0
3300159,202101,0.2176534094664103,0.0
3300159,202102,0.30562879158972184,0.0
3300159,202103,0.2837290044155205,0.0
3300159,202104,0.1830702112808107,0.0
3300159,202105,0.21095490437973732,0.0
3300159,202106,0.182704355505566,0.0
3300159,202107,0.2004695391271215,1.0
3300159,202108,0.19888052961773542,0.0
3300159,202109,0.738580281829116,0.0
3300159,202110,0.6746090108236233,0.0
3300159,202111,0.24357601509488666,0.0
3300159,202112,0.21276958090417458,0.0
3300159,202113,0.2258276170714989,0.0
3300159,202114,0.19127989347267899,0.0
3300159,202115,0.18055481661037892,0.0
3300159,202116,0.18555685659086826,0.0
3300159,202117,0.19433055521734546,0.0
3300159,202118,0.1687234717711698,0.0
3300159,202119,0.16437338846285496,0.0
3300159,202120,0.16683759181016614,0.0
3300159,202121,0.18111051720911384,0.0
3300159,202122,0.17864122666602608,0.0
3300159,202123,0.28611056015358044,0.0
3300159,202124,0.44294875865064076,0.0
3300159,202125,0.2929764393088556,0.0
3300159,202126,0.18842643277409812,0.0
3300159,202127,0.2971498198244887,0.0
3300159,202128,0.1496426328664502,0.0
3300159,202129,0.2677146723067041,0.0
3300159,202130,0.13613714023101747,0.0
3300159,202131,0.13613714023101747,0.0
3300159,202132,0.13613714023101747,0.0
3300159,202133,0.13219736644787924,0.0
3300159,202134,0.17603548892550872,0.0
3300159,202135,0.12811438925406973,0.0
3300159,202136,0.15388364126469806,0.0
3300159,202137,0.1779739800543503,0.0
3300159,202138,0.19411429216921777,0.0
3300159,202139,0.12312154327741112,0.0
3300159,202140,0.12223277292131693,0.0
3300159,202141,0.1241131160098505,0.0
3300159,202142,0.12134041759281808,0.0
3300159,202143,0.12587762993194312,0.0
3300159,202144,0.13110358938372588,0.0
3300159,202145,0.13435579129439965,0.0
3300159,202146,0.13141276752619624,0.0
3300159,202147,0.12002209217381653,0.0
3300159,202148,0.13141276752619624,0.0
3300159,202149,0.179545001132091,0.0
3300159,202150,0.18798345224941335,0.0
3300159,202151,0.19195257612757075,1.0
3300159,202152,0.18471382895009328,0.0
3300209,202101,0.6222056492451985,1.0
3300209,202102,0.6226094350512459,1.0
3300209,202103,1.773732716223983,1.0
3300209,202104,1.3268355010556196,2.0
3300209,202105,0.9225945276953315,0.0
3300209,202106,1.4425707323674632,0.0
3300209,202107,1.4071070325558341,1.0
3300209,202108,0.49461426692879973,1.0
3300209,202109,0.9096821845836733,0.0
3300209,202110,1.393926887431432,1.0
3300209,202111,0.7439470518786843,1.0
3300209,202112,0.9112852312627157,0.0
3300209,202113,1.4899477399781258,0.0
3300209,202114,0.5157832660236855,0.0
3300209,202115,0.2152499556387273,0.0
3300209,202116,0.32299236133697323,1.0
3300209,202117,1.0079567122546942,1.0
3300209,202118,0.9629853336512972,0.0
3300209,202119,0.774128768573119,0.0
3300209,202120,0.6965100984311664,1.0
3300209,202121,0.998806307384144,0.0
3300209,202122,0.745433343958258,0.0
3300209,202123,0.49403146700304534,0.0
3300209,202124,0.9202116229200671,1.0
3300209,202125,0.6090594780360188,1.0
3300209,202126,0.6954903316927826,0.0
3300209,202127,0.8476936098020316,0.0
3300209,202128,0.46067621294795696,0.0
3300209,202129,0.4055984265877285,0.0
3300209,202130,0.35616307905838535,0.0
3300209,202131,0.30890356079886705,0.0
3300209,202132,0.38861784651315284,0.0
3300209,202133,0.2617120774073225,0.0
3300209,202134,0.24450218851848549,0.0
3300209,202135,0.19977843133341555,0.0
3300209,202136,0.28805591341237197,0.0
3300209,202137,0.21221738944072502,0.0
3300209,202138,0.2683340505573861,0.0
3300209,202139,0.5918863324550382,0.0
3300209,202140,0.5417611908575772,0.0
3300209,202141,0.5879849670813535,0.0
3300209,202142,0.7289949859470384,0.0
3300209,202143,1.1109293186792928,0.0
3300209,202144,2.2134335008463037,0.0
3300209,202145,2.414721340098563,0.0
