geocode,catboost_pred,actual
3300100,3.9861378651022084,0.0
3300100,5.014257890033785,0.0
3300100,5.845839259239809,1.0
3300100,2.9520310567507435,3.0
3300100,3.5675383399604557,0.0
3300100,9.414299045753864,0.0
3300100,7.138719731974099,1.0
3300100,6.795806407420134,0.0
3300100,7.714074460494409,3.0
3300100,4.926648079264835,2.0
3300100,5.754179783975916,5.0
3300100,5.3467661726044735,10.0
3300100,5.394637542406668,2.0
3300100,8.170299997125253,4.0
3300100,5.621072553955766,4.0
3300100,3.253299404780723,3.0
3300100,5.68260182584048,3.0
3300100,2.341779399261798,4.0
3300100,1.8327985395285504,2.0
3300100,4.273604468928368,6.0
3300100,3.087709825446639,2.0
3300100,2.7656631369067157,1.0
3300100,4.040126013276958,5.0
3300100,1.3009965534755252,1.0
3300100,2.746564308295696,3.0
3300100,2.415039182576553,1.0
3300100,1.6198230022056737,2.0
3300100,1.6581981560119774,4.0
3300100,1.0923201098042485,4.0
3300100,2.1511239635689727,0.0
3300100,3.091694751591306,0.0
3300100,2.448895981177891,0.0
3300100,0.6843419256502329,1.0
3300100,0.9399919925830678,0.0
3300100,1.403477195933549,0.0
3300100,1.6171513906827486,1.0
3300100,2.335176124447187,2.0
3300100,1.8694327611833992,1.0
3300100,1.6010852496668047,1.0
3300100,7.15144202749843,0.0
3300100,6.00157123987621,0.0
3300100,3.853198743863467,0.0
3300100,3.3047531946321556,0.0
3300100,3.165377093453889,0.0
3300100,2.0913582799713786,0.0
3300100,4.23479748758345,0.0
3300100,2.5466226728411026,0.0
3300100,2.516466293806436,2.0
3300100,1.7907702804880479,0.0
3300100,2.343884133988094,2.0
3300100,4.796081676641638,0.0
3300100,2.4588430855495056,1.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,1.2054716461792692,0.0
3300159,0.06179950999961902,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.4677191676283968,1.0
3300159,1.026819789650428,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.00554511335726335,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.028179969705109012,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.5725941131390536,0.0
3300159,0.14769797761338044,0.0
3300159,0.0,0.0
3300159,0.03298357695949522,0.0
3300159,0.0,0.0
3300159,2.5514417447852966,0.0
3300159,2.2241326586778345,0.0
3300159,0.3381658298354791,0.0
3300159,0.0,0.0
3300159,1.0449989169782912,0.0
3300159,0.5714090407033564,0.0
3300159,0.8739406959874354,0.0
3300159,0.0,0.0
3300159,0.5313462631264335,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,1.0
3300159,0.0,0.0
3300209,3.215731871034738,1.0
3300209,3.588666758766085,1.0
3300209,7.531851538197124,1.0
3300209,2.9460251413779104,2.0
3300209,4.59238086016804,0.0
3300209,3.9682684546289937,0.0
3300209,2.0746928371445423,1.0
3300209,2.6869116132496793,1.0
3300209,3.267711754891874,0.0
3300209,1.5109725181573799,1.0
3300209,3.1542761633864496,1.0
3300209,0.7452517259773985,0.0
3300209,1.9242669036556717,0.0
3300209,1.2736337719783737,0.0
3300209,0.8641217479884615,0.0
3300209,0.0,1.0
3300209,0.2753309930074745,1.0
3300209,0.6768803578294839,0.0
3300209,0.996138628882511,0.0
3300209,0.6074771973494165,1.0
3300209,0.7293636041389808,0.0
3300209,0.9875947083245544,0.0
3300209,1.6936911816368647,0.0
3300209,1.2975259495485336,1.0
3300209,0.12046417569762764,1.0
3300209,1.175096642002423,0.0
3300209,0.5356536213078016,0.0
3300209,1.1918318522328872,0.0
3300209,0.7232203642375538,0.0
3300209,0.8066174758920225,0.0
3300209,1.2153304852754152,0.0
3300209,1.26080535656851,0.0
3300209,1.453891466701109,0.0
3300209,1.6260935875353337,0.0
3300209,1.460810495206378,0.0
3300209,1.875335925412114,0.0
3300209,0.7162529949978276,0.0
3300209,2.344473836081902,0.0
3300209,1.6747518161383645,0.0
3300209,5.853598661289687,0.0
3300209,5.146207843723629,0.0
3300209,2.5463361588854205,0.0
3300209,0.9392891426228172,0.0
3300209,1.8122842991897636,0.0
3300209,2.6324349439630703,0.0
3300209,2.822668997960004,0.0
3300209,2.2097299869017824,0.0
3300209,2.524432027321782,0.0
3300209,0.9391200403518328,0.0
3300209,1.0386787978089251,0.0
3300209,3.4445124275984433,1.0
3300209,0.9312862161609066,1.0
3300225,1.1944583325168352,0.0
3300225,1.291638564763315,0.0
3300225,1.352199021327946,0.0
3300225,2.0700098766726325,0.0
3300225,1.3594400056036902,1.0
3300225,0.5378593186624041,0.0
3300225,0.0,0.0
3300225,0.0,0.0
3300225,0.6366683577471264,0.0
3300225,0.39327677716005055,0.0
3300225,0.9527735732293333,0.0
3300225,0.1316175765521081,0.0
3300225,0.09088641732439959,0.0
3300225,0.0,0.0
3300225,0.0,0.0
3300225,0.0,0.0
3300225,0.0,0.0
3300225,0.5352311580597914,0.0
3300225,0.5984528491298574,0.0
3300225,0.10080184393110166,0.0
3300225,0.47290005291832854,0.0
3300225,0.26110024967847884,0.0
3300225,1.081917965020112,0.0
3300225,0.7502561314626492,0.0
3300225,0.0,0.0
3300225,0.1412526224379268,0.0
3300225,0.0,0.0
3300225,0.09520370176640149,0.0
3300225,0.0,0.0
3300225,0.3318428578522437,0.0
3300225,0.9018547250278629,0.0
3300225,0.0,0.0
3300225,0.0,0.0
3300225,0.18306112520956908,0.0
3300225,0.85662139697911,0.0
3300225,0.6432715882011372,0.0
3300225,0.3776733765580589,0.0
3300225,0.6035654289568014,0.0
3300225,1.041782963786649,0.0
3300225,3.042155564866631,0.0
3300225,2.4876443947907734,0.0
3300225,0.991900525080333,0.0
3300225,0.0,0.0
3300225,0.5805943385540606,0.0
3300225,1.264754093159838,0.0
3300225,1.3926878102615117,0.0
3300225,0.35891383460600057,0.0
3300225,0.7020159596190829,0.0
3300225,0.0,0.0
3300225,0.0,0.0
3300225,0.5098899556073291,0.0
3300225,0.0,0.0
3300233,2.304338552162909,0.0
3300233,3.105932736731925,1.0
3300233,3.2269909829673455,0.0
3300233,2.191853227754394,0.0
3300233,2.313353686182869,0.0
3300233,0.9945383085567632,1.0
3300233,0.702777992032289,0.0
3300233,0.7369513138931327,1.0
3300233,1.5854820670251173,3.0
3300233,1.4648251686472005,0.0
3300233,2.192492273662769,6.0
3300233,0.888821234297629,6.0
3300233,2.943895426905907,6.0
3300233,3.4436399224985066,3.0
3300233,2.7670442411200096,2.0
3300233,1.5043549940867285,2.0
3300233,1.1508864463211954,5.0
3300233,0.8190468385097717,8.0
3300233,1.827269565937146,0.0
3300233,4.891677127221311,1.0
3300233,3.1693006076333226,2.0
3300233,1.3040757085413996,1.0
3300233,3.037360089051106,3.0
3300233,1.6007358044817475,0.0
3300233,2.2184478700020303,2.0
3300233,1.3938763124959181,2.0
3300233,1.352000659390836,1.0
3300233,1.4066450948680833,2.0
3300233,0.9632792978301403,1.0
3300233,1.317015869767565,1.0
3300233,0.8783228997750772,0.0
3300233,0.8302379852770849,0.0
3300233,1.0086826713516617,0.0
