geocode,week,svr_pred,actual
3300100,202101,2.808699878542267,0.0
3300100,202102,1.724591038057713,0.0
3300100,202103,2.0058049114838816,1.0
3300100,202104,1.7273849216564097,3.0
3300100,202105,2.5187710960944303,0.0
3300100,202106,3.11527948154762,0.0
3300100,202107,0.0,1.0
3300100,202108,0.5575480501380582,0.0
3300100,202109,1.6884701538319473,3.0
3300100,202110,0.0,2.0
3300100,202111,2.607831285117925,5.0
3300100,202112,0.9990730985681681,10.0
3300100,202113,4.570324505139385,2.0
3300100,202114,8.01416880831295,4.0
3300100,202115,0.0,4.0
3300100,202116,2.4565411241564603,3.0
3300100,202117,2.20854215450742,3.0
3300100,202118,0.4091569007680732,4.0
3300100,202119,0.6663233022722617,2.0
3300100,202120,1.9043274656770395,6.0
3300100,202121,0.0,2.0
3300100,202122,4.199967527850044,1.0
3300100,202123,0.0,5.0
3300100,202124,0.0,1.0
3300100,202125,3.4808876299559635,3.0
3300100,202126,0.0,1.0
3300100,202127,1.7407426569421791,2.0
3300100,202128,0.0,4.0
3300100,202129,0.750874512827614,4.0
3300100,202130,2.5982651789375444,0.0
3300100,202131,3.1122754865741964,0.0
3300100,202132,0.0,0.0
3300100,202133,0.0,1.0
3300100,202134,0.0,0.0
3300100,202135,0.9198746545673364,0.0
3300100,202136,0.8501571249968628,1.0
3300100,202137,0.9510685750145966,2.0
3300100,202138,1.9857344873634881,1.0
3300100,202139,2.784316321910555,1.0
3300100,202140,2.3122761238040916,0.0
3300100,202141,2.46046260844729,0.0
3300100,202142,1.2602321642851233,0.0
3300100,202143,1.5714666102466737,0.0
3300100,202144,1.5583232207471291,0.0
3300100,202145,2.121037779087955,0.0
3300100,202146,2.2086656001102596,0.0
3300100,202147,2.1001010614122277,0.0
3300100,202148,1.8760266289582737,2.0
3300100,202149,1.9334943321853968,0.0
3300100,202150,3.859735594307589,2.0
3300100,202151,1.4348541535727548,0.0
3300100,202152,4.0473047405738525,1.0
3300159,202101,2.1263962326544297,0.0
3300159,202102,2.3667694615819577,0.0
3300159,202103,2.213658822407551,0.0
3300159,202104,2.0881272986775565,0.0
3300159,202105,1.8967081691394159,0.0
3300159,202106,0.6918870374170714,0.0
3300159,202107,0.6774452382927558,1.0
3300159,202108,0.9739969520809517,0.0
3300159,202109,2.0756505555049802,0.0
3300159,202110,0.21690201858573832,0.0
3300159,202111,0.28542085482681046,0.0
3300159,202112,0.19385109117418503,0.0
3300159,202113,0.5982591007615026,0.0
3300159,202114,0.0,0.0
3300159,202115,0.0,0.0
3300159,202116,0.0,0.0
3300159,202117,0.0,0.0
3300159,202118,0.0,0.0
3300159,202119,0.0,0.0
3300159,202120,0.0,0.0
3300159,202121,0.0,0.0
3300159,202122,0.0,0.0
3300159,202123,0.0,0.0
3300159,202124,0.0,0.0
3300159,202125,0.0,0.0
3300159,202126,0.0,0.0
3300159,202127,0.0,0.0
3300159,202128,0.0,0.0
3300159,202129,0.0,0.0
3300159,202130,0.0,0.0
3300159,202131,0.0,0.0
3300159,202132,0.0,0.0
3300159,202133,0.0,0.0
3300159,202134,0.0,0.0
3300159,202135,0.0,0.0
3300159,202136,0.3951284236931529,0.0
3300159,202137,0.34445926398559845,0.0
3300159,202138,0.4173625853850888,0.0
3300159,202139,0.5097156764400047,0.0
3300159,202140,1.5207448951493179,0.0
3300159,202141,1.501026541437469,0.0
3300159,202142,1.6435630969101096,0.0
3300159,202143,1.9847677631804028,0.0
3300159,202144,1.997186885947104,0.0
3300159,202145,2.611698893943104,0.0
3300159,202146,2.568548929334148,0.0
3300159,202147,2.6080353664025915,0.0
3300159,202148,2.4841538543059922,0.0
3300159,202149,2.5905952208318332,0.0
