geocode,catboost_pred,actual
3300100,0.661977666527882,0.0
3300100,2.6748884733140508,0.0
3300100,3.351324858013259,0.0
3300100,3.392761188785773,1.0
3300100,3.360697696474711,0.0
3300100,7.473590439752163,0.0
3300100,8.724391317835739,0.0
3300100,9.534259789941313,1.0
3300100,6.917296445010809,5.0
3300100,5.637723516900157,0.0
3300100,8.553375878467662,3.0
3300100,7.079931369505397,0.0
3300100,6.274500425885124,12.0
3300100,4.703647337761711,29.0
3300100,8.883202767083178,41.0
3300100,18.37348317710033,49.0
3300100,38.54578839598535,78.0
3300100,30.333481636836915,59.0
3300100,43.06570870163472,31.0
3300100,38.57332478000347,17.0
3300100,24.41632661989465,23.0
3300100,15.33735976304878,11.0
3300100,13.809557947289031,8.0
3300100,9.707848474288447,9.0
3300100,5.217320645326834,6.0
3300100,6.352258354574876,4.0
3300100,8.036518738875387,7.0
3300100,4.833275273247959,3.0
3300100,5.7804586304927374,1.0
3300100,3.066889645045069,4.0
3300100,1.8125214412296284,1.0
3300100,3.0789335696138895,2.0
3300100,3.08319472875262,1.0
3300100,2.491750998491645,3.0
3300100,1.8307473598197794,1.0
3300100,2.7148533247443187,1.0
3300100,1.8342175418317215,1.0
3300100,1.3925351849764924,4.0
3300100,2.2474653631147383,3.0
3300100,5.902554741106642,6.0
3300100,9.94075185083752,3.0
3300100,10.904238687881989,3.0
3300100,10.90519794810149,3.0
3300100,7.372612702710066,6.0
3300100,7.82240594134522,2.0
3300100,6.940064450316345,7.0
3300100,5.2259396187660325,1.0
3300100,6.249432595929055,0.0
3300100,4.578191714673501,0.0
3300100,3.206882567837015,6.0
3300159,0.213798041103648,0.0
3300159,0.0,0.0
3300159,1.394762894591412,4.0
3300159,0.6620853565583042,5.0
3300159,0.9662908281403804,5.0
3300159,3.1744390141720022,3.0
3300159,0.9845331917354854,13.0
3300159,5.864736600288266,17.0
3300159,7.3595437513419375,47.0
3300159,9.971907643074818,31.0
3300159,26.563640928152157,32.0
3300159,25.87707625082661,56.0
3300159,21.459578049133448,35.0
3300159,26.359177257257524,32.0
3300159,18.657468058552357,26.0
3300159,19.45244559952543,20.0
3300159,15.932992151209676,16.0
3300159,11.823709816941815,11.0
3300159,9.095701973457905,6.0
3300159,5.630611917824601,6.0
3300159,2.7798498533832956,3.0
3300159,1.3861529161405777,0.0
3300159,1.8273821583358458,0.0
