iter	Passed	Remaining
0	162	81133
1	196	48934
2	223	37080
3	256	31853
4	283	28050
5	312	25741
6	350	24669
7	378	23257
8	402	21981
9	429	21029
10	452	20131
11	473	19241
12	498	18662
13	522	18125
14	544	17609
15	569	17218
16	592	16847
17	617	16526
18	640	16224
19	665	15977
20	689	15736
21	713	15511
22	739	15335
23	763	15144
24	796	15130
25	819	14944
26	844	14792
27	868	14637
28	894	14528
29	923	14460
30	947	14339
31	973	14238
32	997	14113
33	1026	14075
34	1053	13991
35	1082	13956
36	1108	13871
37	1137	13825
38	1161	13731
39	1188	13664
40	1212	13569
41	1236	13479
42	1261	13409
43	1285	13318
44	1307	13221
45	1334	13167
46	1357	13080
47	1382	13015
48	1408	12967
49	1433	12899
50	1457	12833
51	1482	12773
52	1507	12711
53	1531	12650
54	1555	12588
55	1580	12527
56	1603	12464
57	1630	12426
58	1654	12366
59	1678	12311
60	1703	12262
61	1728	12208
62	1751	12147
63	1776	12100
64	1804	12074
65	1826	12012
66	1850	11960
67	1873	11902
68	1896	11846
69	1924	11822
70	1949	11778
71	1973	11731
72	1996	11676
73	2021	11637
74	2046	11594
75	2068	11542
76	2093	11498
77	2118	11461
78	2142	11419
79	2167	11379
80	2190	11333
81	2213	11284
82	2237	11241
83	2263	11209
84	2287	11169
85	2311	11127
86	2336	11093
87	2362	11058
88	2384	11013
89	2408	10974
90	2431	10927
91	2455	10889
92	2478	10847
93	2501	10804
94	2525	10766
95	2549	10729
96	2574	10696
97	2598	10658
98	2623	10625
99	2648	10592
100	2671	10555
101	2694	10512
102	2717	10475
103	2743	10448
104	2786	10480
105	2828	10514
106	2852	10478
107	2876	10440
108	2902	10410
109	2922	10363
110	2946	10325
111	2972	10296
112	2998	10270
113	3022	10232
114	3047	10201
115	3067	10154
116	3093	10126
117	3117	10091
118	3141	10058
119	3164	10021
120	3188	9985
121	3212	9952
122	3236	9919
123	3259	9883
124	3283	9849
125	3307	9817
126	3336	9799
127	3362	9771
128	3388	9745
129	3413	9716
130	3438	9685
131	3460	9648
132	3484	9615
133	3509	9586
134	3534	9555
135	3555	9516
136	3580	9486
137	3604	9456
138	3626	9418
