iter	Passed	Remaining
0	183	183007
1	215	107364
2	250	83361
3	283	70533
4	313	62293
5	346	57355
6	383	54354
7	417	51726
8	452	49857
9	487	48278
10	519	46670
11	548	45119
12	577	43841
13	608	42873
14	641	42130
15	672	41358
16	703	40665
17	732	39984
18	761	39325
19	790	38751
20	821	38309
21	853	37930
22	884	37561
23	914	37173
24	943	36803
25	985	36916
26	1014	36560
27	1048	36392
28	1076	36041
29	1106	35780
30	1134	35464
31	1163	35191
32	1192	34949
33	1219	34649
34	1251	34505
35	1282	34330
36	1310	34115
37	1342	33992
38	1374	33880
39	1407	33789
40	1442	33743
41	1471	33573
42	1502	33448
43	1532	33302
44	1562	33150
45	1596	33105
46	1633	33118
47	1665	33022
48	1694	32881
49	1725	32777
50	1753	32628
51	1785	32548
52	1816	32456
53	1845	32337
54	1875	32229
55	1907	32150
56	1936	32044
57	1966	31931
58	1994	31816
59	2022	31690
60	2056	31660
61	2087	31579
62	2117	31499
63	2146	31391
64	2173	31271
65	2205	31217
66	2237	31159
67	2266	31066
68	2294	30960
69	2323	30863
70	2353	30794
71	2381	30698
72	2404	30531
73	2435	30481
74	2465	30407
75	2499	30385
76	2530	30329
77	2559	30253
78	2588	30181
79	2619	30129
80	2650	30069
81	2680	30009
82	2710	29947
83	2740	29881
84	2764	29757
85	2794	29698
86	2821	29613
87	2850	29537
88	2880	29482
89	2908	29407
90	2937	29341
91	2971	29329
92	3002	29286
93	3032	29224
94	3065	29204
95	3098	29174
96	3129	29137
97	3160	29090
98	3189	29029
99	3218	28965
100	3247	28908
101	3278	28866
102	3307	28807
103	3337	28752
104	3371	28741
105	3403	28702
106	3417	28524
107	3442	28435
108	3476	28421
109	3507	28376
110	3535	28318
111	3563	28252
112	3593	28205
113	3625	28177
114	3655	28131
115	3679	28042
116	3709	27998
117	3733	27905
118	3762	27858
119	3785	27762
120	3815	27718
121	3844	27667
122	3874	27622
123	3904	27585
124	3933	27537
125	3962	27487
126	3992	27445
127	4022	27401
128	4057	27397
129	4089	27367
130	4118	27321
131	4147	27275
132	4176	27229
133	4209	27205
134	4240	27172
135	4271	27139
136	4302	27105
137	4334	27074
138	4363	27031
139	4391	26976
140	4427	26975
141	4460	26954
142	4493	26927
143	4522	26883
