iter	RMSE
0	0.01530878316
1	0.01493606891
2	0.01458791873
3	0.01423144326
4	0.01386119479
5	0.0135169048
6	0.01319148488
7	0.01289566556
8	0.01260131135
9	0.01230608725
10	0.01202589596
11	0.01177699019
12	0.01150751555
13	0.01127823668
14	0.01104587442
15	0.01088449012
16	0.0106379467
17	0.01041007083
18	0.01026148109
19	0.01007820306
20	0.00986657124
21	0.009700418796
22	0.00956530209
23	0.00937362284
24	0.009187993638
25	0.009062693834
26	0.008870323044
27	0.008721583135
28	0.008580492044
29	0.008441704429
30	0.008300772443
31	0.008140012847
32	0.00797716063
33	0.007824964499
34	0.007686078134
35	0.007552935831
36	0.007418084053
37	0.007324944059
38	0.007222220407
39	0.007087057436
40	0.006979070451
41	0.00686744644
42	0.006743585298
43	0.006648326078
44	0.006546298478
45	0.006455929278
46	0.006337561241
47	0.006223815445
48	0.006126808266
49	0.006025404619
50	0.005903758978
51	0.005803589839
52	0.005722863596
53	0.005638663607
54	0.005555581569
55	0.005482239377
56	0.005399143533
57	0.005335863396
58	0.005253038928
59	0.005196702415
60	0.005120281207
61	0.005062759012
62	0.004997714783
63	0.004950800173
64	0.004891983454
65	0.004806430655
66	0.004751955314
67	0.004685474348
68	0.004620006665
69	0.004572729346
70	0.004517925855
71	0.004464615885
72	0.004423905804
73	0.004369980627
74	0.004322052158
75	0.004280128413
76	0.004216966798
77	0.004172774386
78	0.004134567687
79	0.004101722736
80	0.004054060464
81	0.004007458464
82	0.003965563498
83	0.003922979827
84	0.003889221378
85	0.003855656437
86	0.003829219914
87	0.003804995311
88	0.003760056579
89	0.003728046143
90	0.003703170549
91	0.003652288053
92	0.00362909386
93	0.003575177527
94	0.003523663086
95	0.003502853852
96	0.003456132974
97	0.003425700451
98	0.00339561315
99	0.00336610338
100	0.003333383975
101	0.003320548824
102	0.003290248187
103	0.003275250024
104	0.003249182287
105	0.003227561836
106	0.003215994888
107	0.003182867147
108	0.003159507796
109	0.003129039578
110	0.003108032901
111	0.003079747636
112	0.003057343105
113	0.003047304509
114	0.003027455194
115	0.003006837343
116	0.002988148119
117	0.002970969157
118	0.002957976899
119	0.00294150298
120	0.002924403024
121	0.002906131992
122	0.002889343679
123	0.002873692653
124	0.00285785645
125	0.002842659252
126	0.00283596334
127	0.002828977843
128	0.002812888209
129	0.002799711327
130	0.002786860949
131	0.002781759137
132	0.002759239549
133	0.002745985591
134	0.002741662087
135	0.002720548663
136	0.002697973213
137	0.002683912062
138	0.002679129655
139	0.002657720142
140	0.002652844823
141	0.002642914066
142	0.002627641276
143	0.002609038197
144	0.002590062624
145	0.002580373456
146	0.00256295992
147	0.002553086011
148	0.002545068085
149	0.002531250725
150	0.002528352286
151	0.002520817656
152	0.002505460777
153	0.00248833054
154	0.002474420318
155	0.002458360413
156	0.002449920392
157	0.002443575319
158	0.002440352856
159	0.002433652076
160	0.002423358879
161	0.002411594373
162	0.00240076929
163	0.002388162302
164	0.002384365933
165	0.002375778467
166	0.002364234755
167	0.002360494212
168	0.002352373106
169	0.002347260787
170	0.002342717402
171	0.002340329343
172	0.002334579225
173	0.002323960156
174	0.002315047187
175	0.002309885828
176	0.002307452022
177	0.002304428631
178	0.002294882445
179	0.00228486698
180	0.002277925594
181	0.002274245261
182	0.002266075484
183	0.002256800512
184	0.002253235563
185	0.00224665864
186	0.002242084599
187	0.002233964508
188	0.002227146458
189	0.002221645829
190	0.002219606723
191	0.002214933952
192	0.002208112938
193	0.002202228727
194	0.002195770286
195	0.002193100389
196	0.00218972414
197	0.002184168519
198	0.002179029959
199	0.002170210139
200	0.002165393387
201	0.002161020831
202	0.002156948485
203	0.002149524199
204	0.002142817641
205	0.002139005699
206	0.002131569957
207	0.002125469738
208	0.002118547298
209	0.002114760669
210	0.002111784978
211	0.002108513996
212	0.002102198925
213	0.002097746829
214	0.00209485466
215	0.002090614811
216	0.002086040464
217	0.002083744352
218	0.002077710286
219	0.002070883511
220	0.002068170882
221	0.002064982629
222	0.002063369466
223	0.002060924532
224	0.0020592867
225	0.002056719205
226	0.00205428258
227	0.002049958478
228	0.002047612096
229	0.00204473376
230	0.002042319456
231	0.002039989393
232	0.002035684587
233	0.002032802364
234	0.002031374788
235	0.002029204331
236	0.002027093578
237	0.002025615895
238	0.002024166817
239	0.002022339343
240	0.002020758506
241	0.002018354285
242	0.002015258129
243	0.002011573708
244	0.0020101933
245	0.002008699008
246	0.002005073848
247	0.002003724046
248	0.002002400673
249	0.0019976652
250	0.001993424792
251	0.001992130891
252	0.00199073771
253	0.001989496705
254	0.001988216381
255	0.001985704868
256	0.0019831403
257	0.001981915067
258	0.001980123673
259	0.0019766289
260	0.001974238061
261	0.001973049298
262	0.001969621624
263	0.001968456854
264	0.001967198564
265	0.001964131795
266	0.001960190421
267	0.001958279394
268	0.001957088017
269	0.00195473088
270	0.00195203727
271	0.001950900288
272	0.001945767988
273	0.001939952856
274	0.001937866919
275	0.001936726391
276	0.00193560853
277	0.001932628407
278	0.001931528721
279	0.001929741239
280	0.001928660589
281	0.001924521186
282	0.001923466079
283	0.001922407136
284	0.001919946053
285	0.001918545502
286	0.001916210528
287	0.001913840002
288	0.001911557876
289	0.001909354378
290	0.001905549078
291	0.001904633686
292	0.001900237249
293	0.001898159572
294	0.001895639988
295	0.001893544617
296	0.001892111935
297	0.001889998989
298	0.001887950094
299	0.001883193551
300	0.001881433663
301	0.001879503536
302	0.001877500506
303	0.001876140383
304	0.001873429669
305	0.001871777358
306	0.001867837729
307	0.001865998107
308	0.001864351743
309	0.001861492388
310	0.00185918259
311	0.001857270035
312	0.0018536952
313	0.001851850165
314	0.001850105118
315	0.00184666985
316	0.001845190165
317	0.001842188053
318	0.001840000961
319	0.0018378686
320	0.001835789285
321	0.00183317653
322	0.0018311529
323	0.001829896079
324	0.001827926312
325	0.001826004809
326	0.001822929827
327	0.001821053304
328	0.001819222105
329	0.001817510361
330	0.001815819494
331	0.001814041146
332	0.001812243125
333	0.001810523775
334	0.001808849856
335	0.001807174142
336	0.001806435087
337	0.001805709312
338	0.001804060812
339	0.001803347129
340	0.001801797148
341	0.001801101169
342	0.001800417563
343	0.001799463732
344	0.001797859682
345	0.001797186826
346	0.001796525876
347	0.001795876597
348	0.001793005451
349	0.001791434471
350	0.001789988572
351	0.001789350867
352	0.001788724357
353	0.001787196587
354	0.001786580162
355	0.001785974518
356	0.001785379455
357	0.001784794775
358	0.001783191654
359	0.001781805314
360	0.001781235904
361	0.001780676404
362	0.001779344552
363	0.001778800629
364	0.001777234962
365	0.001775947465
366	0.001775417597
367	0.001774896916
368	0.001774385258
369	0.001773153495
370	0.001772656012
371	0.001771125858
372	0.001769934978
373	0.001769450227
374	0.001766929596
375	0.001765315984
376	0.001763829491
377	0.00176335122
378	0.00176219866
379	0.001761733624
380	0.001761276625
381	0.00176021387
382	0.001759102834
383	0.001758657748
384	0.001758220341
385	0.001757790478
386	0.001756727036
387	0.001756309018
388	0.001754949049
389	0.001753505211
390	0.00175309344
391	0.001752688778
392	0.001751682199
393	0.00175128868
394	0.001750942977
395	0.001750602729
396	0.001748395828
397	0.001746936538
398	0.001746601415
399	0.001746228639
400	0.001744812739
401	0.001743857226
402	0.001742930987
403	0.001742571214
404	0.001742217656
405	0.001741907606
406	0.001738741132
407	0.001736795018
408	0.001736491109
409	0.001735633646
410	0.00173394496
411	0.001733119429
412	0.001731757199
413	0.001731456854
414	0.001730222143
415	0.001728906983
416	0.00172856963
417	0.001728238159
418	0.001727380111
419	0.001727057826
420	0.00172677826
421	0.00172549321
422	0.001724666754
423	0.001724355926
424	0.001724086709
425	0.001722833038
426	0.001722037017
427	0.001721737181
428	0.001721477864
429	0.00171916701
430	0.001718025358
431	0.001716810387
432	0.001716518028
433	0.001715334498
434	0.001714578926
435	0.0017142936
436	0.001713205952
437	0.001712870272
438	0.001712593726
439	0.001711446541
440	0.001710732703
441	0.001710411689
442	0.001710097394
443	0.001709413876
444	0.001708293147
445	0.001707988718
446	0.001707328961
447	0.001707074991
448	0.001706057179
449	0.001705807322
450	0.001704720679
451	0.001704093689
452	0.001703810135
453	0.001702750169
454	0.001702144939
455	0.001701933829
456	0.001701661199
457	0.001700701021
458	0.001700467828
459	0.001699439761
460	0.001699237203
461	0.001699037804
462	0.001698777712
463	0.001695977221
464	0.001694962471
465	0.001694766499
466	0.00169384211
467	0.001693650544
468	0.00169266851
469	0.001692478969
470	0.001692261774
471	0.001691303277
472	0.001691118149
473	0.001690935919
474	0.001690269174
475	0.001690089496
476	0.001689482418
477	0.001688946363
478	0.001688771751
479	0.001688228328
480	0.001687692611
481	0.001686863361
482	0.001686658829
483	0.001686458132
484	0.001685505779
485	0.001684981569
486	0.001682581468
487	0.001679559451
488	0.00167871306
489	0.001678090567
490	0.001677890904
491	0.001677377699
492	0.001676815233
493	0.001676648977
494	0.001675712417
495	0.001673527462
496	0.001672714481
497	0.001672211242
498	0.001672049975
499	0.0016715487
500	0.001671054537
501	0.001670463913
502	0.001669955661
503	0.001667309961
504	0.001667119861
505	0.001666638437
506	0.00166616384
507	0.001665695963
508	0.001665234702
509	0.001663666636
510	0.00166321029
511	0.001660401023
512	0.001659946384
513	0.001659498168
