iter	RMSE
0	0.01555952719
1	0.01548003451
2	0.01539682334
3	0.01531230512
4	0.01522864655
5	0.01514623069
6	0.01506465917
7	0.01498301641
8	0.01490992685
9	0.01482883021
10	0.0147462625
11	0.01466923626
12	0.01459105997
13	0.01451766143
14	0.01443968235
15	0.01436484454
16	0.01429296835
17	0.01421798687
18	0.01414286322
19	0.01407481416
20	0.01400098587
21	0.01393317823
22	0.01386038639
23	0.01378566474
24	0.01371329457
25	0.01364196397
26	0.01356990497
27	0.01349874802
28	0.01342907629
29	0.01336042747
30	0.01329074098
31	0.01322167014
32	0.01315705901
33	0.01309227438
34	0.01303102682
35	0.01296554257
36	0.01290013811
37	0.01283286812
38	0.01276882704
39	0.01270395696
40	0.01264077875
41	0.01257324209
42	0.01250910978
43	0.01244855695
44	0.01238466197
45	0.01232538886
46	0.01226670331
47	0.0122046545
48	0.01214664851
49	0.01209020555
50	0.01203041813
51	0.0119718194
52	0.01191612601
53	0.01185910228
54	0.01181333254
55	0.01176050417
56	0.01170549241
57	0.01164703112
58	0.01158991031
59	0.01153552823
60	0.01147774234
61	0.01142565888
62	0.011371081
63	0.01131836875
64	0.01126634313
65	0.0112132224
66	0.01116148625
67	0.01111059768
68	0.01105711825
69	0.01101018945
70	0.0109599669
71	0.01090875264
72	0.01085696404
73	0.01080534309
74	0.01075928072
75	0.01071268784
76	0.0106647162
77	0.01061631764
78	0.010568937
79	0.01052200486
80	0.01048190099
81	0.01043466627
82	0.01038624738
83	0.01033810616
84	0.01029205588
85	0.01024702304
86	0.01020045716
87	0.01015607328
88	0.01011149909
89	0.01006709357
90	0.01003172872
91	0.009985556139
92	0.009940570801
93	0.009898873946
94	0.009853413171
95	0.009810513651
96	0.009767721711
97	0.009724323753
98	0.009683458579
99	0.009642673043
100	0.009602259136
101	0.009564472981
102	0.00953012898
103	0.009493319403
104	0.009457815709
105	0.009417262038
106	0.009378585178
107	0.009339333848
108	0.009300910414
109	0.009262311117
110	0.009221947525
111	0.009182723069
112	0.009145539089
113	0.009108045515
114	0.009068894055
115	0.009035477208
116	0.008998730435
117	0.00896366495
118	0.00892632767
119	0.008894496901
120	0.008860782964
121	0.008827922144
122	0.0087929969
123	0.008762119132
124	0.008725711249
125	0.008694786381
126	0.008660255894
127	0.008624279394
128	0.00859429871
129	0.008566049287
130	0.008537982231
131	0.008508629627
132	0.008474162072
133	0.008446337728
134	0.008414212497
135	0.008386763013
136	0.008357022169
137	0.008327048607
138	0.00829568983
139	0.008264689773
140	0.008238222573
141	0.008209574481
142	0.008179221868
143	0.008148359502
144	0.008122516978
145	0.008096844685
146	0.008071341747
147	0.008041695993
148	0.008014310636
149	0.007985778523
150	0.007960884169
151	0.007936272765
152	0.007909764391
153	0.007885984938
154	0.007858285031
155	0.007834105437
156	0.00780814158
157	0.007778227857
158	0.007753957235
159	0.007727429323
160	0.00769572418
161	0.007668839211
162	0.007643559877
163	0.007616232286
164	0.007593241549
165	0.007570453829
166	0.007544538448
167	0.007518046009
168	0.007492409619
169	0.007470852077
170	0.007445510576
171	0.007423524563
172	0.007401688798
173	0.007380002478
174	0.007358605036
175	0.00733395234
176	0.007310122322
177	0.007286738842
178	0.00726410997
179	0.007243202484
180	0.007219978475
181	0.007199679928
182	0.007179171687
183	0.007156705659
184	0.007131892137
185	0.007109482243
186	0.007090503642
187	0.007069209997
188	0.007049874364
189	0.007030205459
190	0.00701176131
191	0.006992907395
192	0.006973600094
193	0.006949104304
194	0.006931048241
195	0.006912423373
196	0.006892839214
197	0.006874104043
198	0.006855501658
199	0.006837031317
200	0.00681709065
201	0.006796702464
202	0.006778582187
203	0.006757763057
204	0.006739869389
205	0.006722103805
206	0.006704465581
207	0.006686226528
208	0.006668772084
209	0.006652049137
210	0.006632459343
211	0.006615364489
212	0.0065966532
213	0.006574320507
214	0.006559167004
215	0.006541702177
216	0.006518766016
217	0.006501127097
218	0.006483961659
219	0.006462084648
220	0.006445861141
221	0.006429003244
222	0.006412996872
223	0.006398612969
224	0.006383129457
225	0.00636616266
226	0.006349640904
227	0.006335831919
228	0.006320565108
229	0.006306989365
230	0.006291336788
231	0.006276184659
232	0.006261144821
233	0.006247348162
234	0.006232505958
235	0.00621290068
236	0.006198605966
237	0.006184046892
238	0.006169596572
239	0.006154735968
240	0.006140561065
241	0.00612639911
242	0.006112343538
243	0.006098273283
244	0.006084146669
245	0.006071419449
246	0.006057717696
247	0.006044686095
248	0.006032783733
249	0.006019352322
250	0.00600083254
251	0.005987566368
252	0.005968086745
253	0.005954985293
254	0.005941983718
255	0.005930247255
256	0.005917094107
257	0.005904295578
258	0.005891332422
259	0.005878738758
260	0.005867424483
261	0.005850278328
262	0.005837913003
263	0.005824221771
264	0.005812145969
265	0.005800031034
266	0.005789184448
267	0.005777233166
268	0.005765374514
269	0.005753666019
270	0.005742413747
271	0.005730810879
272	0.005716434236
273	0.005701565446
274	0.005690181552
275	0.005679550423
276	0.005667713692
277	0.00565874186
278	0.005647644645
279	0.005636634553
280	0.005622100395
281	0.005608637663
282	0.005597398528
283	0.005586644697
284	0.005577145833
285	0.005564668787
286	0.005554108723
287	0.005543632211
288	0.005534528035
289	0.005524558041
290	0.0055154879
291	0.005505657643
292	0.005491188538
293	0.005480922884
294	0.005469791634
295	0.005461205852
296	0.005449974861
297	0.005440107777
298	0.005430319591
299	0.005422384543
300	0.00541301314
301	0.005404347212
302	0.005396170421
303	0.005388167885
304	0.005375548319
305	0.005367239398
306	0.005357931716
307	0.00534869914
308	0.005339501044
309	0.005330404787
310	0.005318514684
311	0.005310894578
312	0.005301977892
313	0.005294629542
314	0.005287280228
315	0.005278540835
316	0.005269872612
317	0.0052588906
318	0.005251138203
319	0.005242631291
320	0.005235219859
321	0.00522836967
322	0.005216561554
323	0.005209792817
324	0.005196508785
325	0.005189724778
326	0.00518154617
327	0.005169193776
328	0.005156251297
329	0.005148209146
330	0.005141739958
331	0.005135327852
332	0.005128672265
333	0.005122066397
334	0.005116427076
335	0.005108255994
336	0.005101313511
337	0.005094967081
338	0.005087843748
339	0.005080274091
340	0.005073586792
341	0.005067890224
342	0.005061398615
343	0.005054959389
344	0.005050404497
345	0.005044493204
346	0.00503860553
347	0.005032809985
348	0.005027080435
349	0.005021737985
350	0.005014658167
351	0.005007637457
352	0.005001578631
353	0.00499634784
354	0.004991161738
355	0.004985168218
356	0.004978892976
357	0.00497293594
358	0.004966242705
359	0.004955287326
360	0.004950538317
361	0.004943915133
362	0.004937347612
363	0.004931866642
364	0.004925182011
365	0.00492021602
366	0.004914155279
367	0.004908627221
368	0.0049034199
369	0.004899026812
370	0.004894313163
371	0.004890021387
372	0.00488383463
373	0.00487770019
374	0.004871617674
375	0.004865586689
376	0.004854744299
377	0.004844210163
378	0.004838335631
379	0.004828345653
380	0.004823991885
381	0.004817408643
382	0.004811571793
383	0.004804997984
384	0.004800376231
385	0.004796202739
386	0.004792054149
387	0.004786389806
388	0.004780773649
389	0.004775179898
390	0.004771165136
391	0.004765537165
392	0.004761604668
393	0.004756173154
394	0.004750999917
395	0.00474138564
396	0.004737590229
397	0.004734160575
398	0.004730733336
399	0.004725484289
400	0.004716059433
401	0.004711112226
402	0.00470596281
403	0.004700857502
404	0.004696268696
405	0.004691247428
406	0.004686269268
407	0.004682637674
408	0.004678367727
409	0.004671629255
410	0.00466328698
411	0.004654996421
412	0.004650153813
413	0.004647171053
414	0.004638492089
415	0.004635211085
416	0.004631943637
417	0.004628733273
418	0.004625558498
419	0.00462239715
420	0.004619674027
421	0.004616913527
422	0.004614192752
423	0.00460577523
424	0.004602766725
425	0.004598229744
426	0.004595277246
427	0.004590735404
428	0.004587359259
429	0.00458446038
430	0.004580053931
431	0.004577844127
432	0.004573495013
433	0.00456918343
434	0.004564909079
435	0.004556554591
