iter	RMSE
0	0.0147556619
1	0.01379863548
2	0.01292572834
3	0.01212074259
4	0.0113939407
5	0.01076900534
6	0.01010839074
7	0.009651389993
8	0.009237348174
9	0.008822033192
10	0.008412950903
11	0.007925162953
12	0.007550583725
13	0.007137585886
14	0.006766574475
15	0.006466807051
16	0.006169207616
17	0.005928241457
18	0.005732074265
19	0.005507287269
20	0.005291874684
21	0.005125662827
22	0.004938691033
23	0.004780883166
24	0.004654001138
25	0.004501856608
26	0.004402162315
27	0.004296711162
28	0.004182911631
29	0.004089929071
30	0.004027365732
31	0.003947867548
32	0.003888501847
33	0.003857772756
34	0.003809318554
35	0.003753509877
36	0.003684508188
37	0.003645819069
38	0.003604748734
39	0.003573329299
40	0.003517495513
41	0.003495135334
42	0.003471619522
43	0.003461447022
44	0.003411287693
45	0.00338901316
46	0.003377089499
47	0.003350082483
48	0.003302441874
49	0.003293126828
50	0.003255805383
51	0.003229400141
52	0.003226006763
53	0.003199899547
54	0.003191032171
55	0.003149281658
56	0.003112819017
57	0.003103688806
58	0.003098838817
59	0.003088739852
60	0.003070500494
61	0.003056677445
62	0.003043046589
63	0.003033772826
64	0.003026982825
65	0.003021765988
66	0.003013785186
67	0.002993698821
68	0.002975913529
69	0.002960201817
70	0.002948498733
71	0.002942436462
72	0.002928515858
73	0.002916041269
74	0.002914407943
75	0.002903907435
76	0.002894147442
77	0.002857927962
78	0.002856723987
79	0.002846482646
80	0.00284373156
81	0.002827046253
82	0.002824519604
83	0.002814329308
84	0.002813376832
85	0.002775417474
86	0.002753388529
87	0.002720627683
88	0.002707001853
89	0.002682484871
90	0.002669804644
91	0.002657330281
92	0.002648464224
93	0.0026253842
94	0.002620437963
95	0.002615211122
96	0.00259498126
97	0.002589735094
98	0.002586220859
99	0.002575490281
100	0.002560502353
101	0.002551200417
102	0.002536521917
103	0.002533445871
104	0.002531778944
105	0.00250865305
106	0.002495261727
107	0.002486142614
108	0.002479067467
109	0.002460888616
110	0.00245691861
111	0.002437248456
112	0.002430184806
113	0.002423326962
114	0.002388380189
115	0.002374002817
116	0.002365380891
117	0.002359614553
118	0.002346936007
119	0.002338429283
120	0.002330252929
121	0.002319378043
122	0.002313693672
123	0.0022948007
124	0.002287184839
125	0.002283380961
126	0.002269742488
127	0.002267992843
128	0.002249498213
129	0.002238376135
130	0.002225135066
131	0.002217865256
132	0.002202250436
133	0.002187108639
134	0.002183241158
135	0.002176903564
136	0.002164305523
137	0.00215401268
138	0.002148456938
139	0.002145841934
140	0.002140072107
141	0.002133592691
142	0.002131215107
143	0.002119236615
144	0.002116995886
145	0.002107762232
146	0.002096549106
147	0.002086422211
148	0.002082954096
149	0.002073063087
150	0.002065128439
151	0.002063171068
152	0.002051394178
153	0.002047562492
154	0.002044359297
155	0.002040195198
156	0.002030267962
157	0.00202098493
158	0.002018082449
159	0.002013666874
160	0.002011744282
161	0.002006261081
162	0.002004714072
163	0.001997659993
164	0.001995823643
165	0.001993285261
166	0.001985881118
167	0.001983144139
168	0.001975001962
169	0.001968109345
170	0.001961310701
171	0.001958977779
172	0.001954627436
173	0.001951795154
174	0.00194547265
175	0.001936689904
176	0.001930083542
177	0.001924107174
178	0.00191835303
179	0.001911798865
180	0.001904913693
181	0.001901247778
182	0.001889354275
183	0.00188191838
184	0.001873813218
185	0.001871595148
186	0.001866994771
187	0.001865556972
188	0.001859229382
189	0.00184816575
190	0.001839990169
191	0.001834769456
192	0.001827352144
193	0.001824803067
194	0.001820439119
195	0.001817574051
196	0.001811249233
197	0.001805545754
198	0.001801200068
199	0.001797309028
200	0.001795000196
201	0.001790876531
202	0.00178669874
203	0.001784821107
204	0.001777220241
205	0.001772207368
206	0.001766829131
207	0.001765168717
208	0.001761299224
209	0.001757375085
210	0.0017526006
211	0.001749502278
212	0.001745902526
213	0.001741497316
214	0.001736376737
215	0.001732270078
216	0.001730345604
217	0.001728854316
218	0.001720360954
219	0.001717310759
220	0.001714522038
221	0.001712278138
